university,user_id,user_name,number_tweets,friends_count,followers_count,created_at
ubbchile,5841413638268563,VLilmaJl8,24,150,5,Mon Feb 04 14:03:27 +0000 2019
pucv_cl,829122673169882496,LoqoMGoOqvPR,12044,1032,575,Tue Jan 18 05:07:47 +0000 2011
pucv_cl,971200967847952896,FnboeaCo,38,47,8,Fri Mar 08 02:44:20 +0000 2013
ucatolica_chile,3430528695909360,aeadia6p,44,70,6,Tue Nov 03 20:02:47 +0000 2015
pucv_cl,2074057333381792,eb5sinri1,196,188,8,Sat Nov 23 16:29:44 +0000 2019
pucv_cl,1179768503020059904,L_PKrKincJo,1387,531,71,Sat Jan 21 21:26:57 +0000 2017
ubbchile,5613380792786731,zokpuJorg,1,27,1,Tue Jun 18 22:26:37 +0000 2019
pucv_cl,1210943447151114240,GabhloamateA,9075,1395,332,Sat Feb 02 17:22:51 +0000 2013
pucv_cl,7089357033231303,akuseryuin5c,90,48,4,Tue May 07 02:15:34 +0000 2013
pucv_cl,8839972720506870,Mo7liaA,5698,2651,1065,Wed Jul 29 02:41:48 +0000 2009
userena,10653100069752396,ckrsHix67,395,190,46,Fri Nov 11 16:18:12 +0000 2011
ubbchile,11651812219094054,chamh1lPa0,46,98,4,Fri Nov 30 11:10:57 +0000 2018
uchile,12583463247689890,iypnacioiafE,0,145,7,Tue Jul 01 02:17:34 +0000 2014
pucv_cl,11467493520556654,dePxetrdlciz,8573,3453,1136,Sun Feb 25 13:34:10 +0000 2018
pucv_cl,8636055369514242,heaIthoDhelpf,15097,155321,62629,Fri Jan 31 13:46:11 +0000 2014
pucv_cl,12341071851794732,acLrsumdna,27,207,22,Sat Sep 29 23:35:05 +0000 2012
pucv_cl,717690926117920256,Cp_s_mAax,1,19,1,Sat Jul 31 02:00:45 +0000 2010
pucv_cl,9266979472952528,Ae_han,62551,955,832,Mon Apr 13 20:38:49 +0000 2009
pucv_cl,7731676555029907,mac7_crsp,2184,108,85,Fri Aug 30 21:25:17 +0000 2013
pucv_cl,1275793897606760,erglMesK,1167,798,352,Fri Sep 02 21:08:37 +0000 2011
pucv_cl,1238465032855003136,uConOuoeCif,7,143,1,Thu Apr 27 20:18:40 +0000 2017
pucv_cl,865658402689517312,Estebaneep9,4,101,17,Sun Apr 13 20:52:41 +0000 2014
udeconcepcion,6902869293353298,uapu_kdZc,19,24,14,Thu May 07 02:38:47 +0000 2020
pucv_cl,2161366353126522,RiiTKokio,7052,2030,1173,Sat Nov 26 21:44:38 +0000 2011
pucv_cl,8917820252294182,Be1rpzFQp6,9,104,9,Tue Mar 11 00:31:53 +0000 2014
ucscconcepcion,846384123021699584,YSnparWoIff,13,22,18,Sun Nov 17 21:48:27 +0000 2013
uchile,11858584411542162,_mriana281I,79,1071,83,Sat Jun 30 17:21:08 +0000 2012
uvalpochile,800873891266524800,DT9aMadrix,2,9,1,Sat Oct 19 02:29:14 +0000 2019
UFrontera,3938412139450740,om0aEtOM_1B7,15256,2610,524,Thu Aug 23 18:11:54 +0000 2012
ucscconcepcion,791577783821910016,FUurGgs_t,1169,675,236,Thu May 05 22:51:29 +0000 2016
udeconcepcion,953808719031251,munocan,160,66,2,Wed May 13 12:14:32 +0000 2020
pucv_cl,1204163231235547,XeobadiFar,2979,778,181,Fri Sep 26 01:00:01 +0000 2014
udeconcepcion,8949192206516984,cKmy_bravo,4082,2160,697,Mon Jul 06 22:39:33 +0000 2009
pucv_cl,11422353813247818,flaipHGxYReal,860,243,89,Mon Jun 24 03:15:10 +0000 2013
uvalpochile,9537707499457344,vict_aviki,10600,860,419,Thu May 13 16:29:18 +0000 2010
usach,12006204910348270,hixleHybre,153,196,26,Sat Mar 14 18:37:43 +0000 2015
ucscconcepcion,1195552254588316160,0catro_ato,60,93,12,Thu Aug 23 00:05:31 +0000 2012
pucv_cl,910018530508623360,aejandroppgh91,10994,1171,338,Sun Oct 20 18:17:04 +0000 2019
usantamaria,1250039360095026432,vv1yxz,176,119,31,Mon Dec 12 11:38:10 +0000 2011
ucatolica_chile,1191268144732683264,CxneguezMa,66,97,27,Fri Nov 16 14:28:54 +0000 2018
pucv_cl,827894869739289600,sNwBpVer,2,43,9,Thu Jun 30 20:22:31 +0000 2011
pucv_cl,11191178176360688,Katlal0j72029,1,12,0,Sun Apr 07 02:42:29 +0000 2019
usach,8765085800706879,serrainapMp,32,45,1,Mon Mar 16 23:14:33 +0000 2020
pucv_cl,2903854336528002,Kik_eEspinoza7,370,395,66,Tue Feb 23 03:45:19 +0000 2016
pucv_cl,3950530660040526,IngridXIalarn,2,34,9,Wed Apr 14 00:27:57 +0000 2010
udeconcepcion,1907383002600216,sin_ussb,14,48,8,Fri Apr 24 16:18:35 +0000 2020
usach,11173996163444092,iniJaGck,2116,489,158,Sun Sep 02 01:12:54 +0000 2012
ubbchile,5752879246529064,saveuamantey,118,303,85,Thu May 15 01:33:00 +0000 2014
pucv_cl,3431136710883240,MSCzUC,597,923,441,Fri Apr 29 15:56:32 +0000 2016
pucv_cl,890045229678718592,LeonJahiMgnoz,41,216,27,Sat Jul 31 01:29:24 +0000 2010
pucv_cl,732514452902897,uNNPeAVO_cRp,767,4854,874,Fri Nov 10 18:33:08 +0000 2017
ubbchile,8693241424670513,2AlNicadnP0,57,1635,60,Fri Mar 20 15:35:51 +0000 2020
pucv_cl,1204117841744180736,caonivirejor,19,24,22,Tue May 03 17:38:56 +0000 2011
udeconcepcion,1191964686427201792,9tfYgaLqjVmdr,77,118,68,Sun May 24 01:57:48 +0000 2020
pucv_cl,12512632628650882,Vtomasg1Zr0jv,4222,505,151,Fri Apr 26 07:01:04 +0000 2013
ubbchile,3137503315532330,CrZsteansc,438,95,40,Fri Dec 04 19:08:09 +0000 2009
pucv_cl,2796143958698838,Vrndaglove,32,264,48,Sat Sep 03 21:47:38 +0000 2011
usach,10751397724230346,DanielaNathli,877,324,171,Sat Nov 14 00:44:03 +0000 2009
ucatolica_chile,11688379456338064,FRCnadi69,11084,1734,1049,Sat Oct 03 12:45:53 +0000 2015
UFrontera,4469398334544313,Mar2sd,659,723,86,Wed Jul 19 23:32:19 +0000 2017
uchile,11737519119777228,sangeleroBkles,402,985,108,Tue Nov 17 15:26:47 +0000 2009
ubbchile,9856500499065986,Vu3zl,9,35,2,Sat Jan 21 19:45:16 +0000 2017
ucatolica_chile,9518857071770080,NiOarrCgu1ez,709,249,87,Mon Feb 18 19:49:00 +0000 2013
pucv_cl,1258990702880770048,antnofsp4G,0,40,5,Sun Nov 20 21:33:07 +0000 2016
pucv_cl,1073769052266903168,c_matuvrana,2695,219,226,Mon Jan 09 17:37:41 +0000 2012
pucv_cl,492218570953204,acevedosmart1in,83,246,45,Mon Sep 25 01:58:57 +0000 2017
usach,811371666518242688,bloGadlVddo,2,151,3,Wed Oct 23 02:33:21 +0000 2019
usach,8879800463206628,iaidalein,6167,458,313,Thu Jul 25 15:58:16 +0000 2013
ucscconcepcion,7835944299121351,eRiorizaeDo,176,1999,106,Sun Jan 23 03:33:25 +0000 2011
pucv_cl,1262223896651769088,rorbal,12774,3235,1877,Wed Dec 24 14:28:25 +0000 2008
udeconcepcion,1067430928541800960,uvFjleduu,4,164,16,Tue Apr 28 00:40:40 +0000 2020
pucv_cl,812188660075866752,siBanzs,7,36,7,Fri Oct 25 07:00:05 +0000 2013
UFrontera,7427466280489561,MariaRj8gL,37,105,12,Tue Mar 24 23:20:24 +0000 2020
usach,820236285186663,uaFenlla9Ks,10489,839,1134,Thu Mar 19 21:39:10 +0000 2015
pucv_cl,1253096186125723392,p9fu4nliWroB,148,4361,1288,Sat Apr 29 19:32:44 +0000 2017
UFrontera,6591097354426370,Patr1ci373L024,4,45,0,Tue Mar 17 02:40:50 +0000 2020
pucv_cl,3054107011735332,guerb,14,312,49,Fri Mar 02 19:20:19 +0000 2012
ucscconcepcion,10388501807412898,Marabelw84315,90,67,7,Mon Jul 18 02:06:29 +0000 2016
pucv_cl,1664455718859363,clkaiLcys_,945,252,248,Sun Feb 28 15:25:41 +0000 2010
pucv_cl,8397418454956853,iIadXo,21209,2743,4454,Tue Dec 01 20:41:45 +0000 2009
pucv_cl,6458910384955695,yartizalviZ,637,587,171,Thu Jan 12 03:50:59 +0000 2012
udeconcepcion,4971198112806352,Jseom763,297,1168,274,Sun Apr 05 06:44:48 +0000 2020
pucv_cl,1259720504227816192,s_ma_ugavrrd4,40,117,16,Fri Feb 17 20:11:10 +0000 2012
pucv_cl,1623163328137613,4fncji_ja_,487,258,111,Thu May 03 23:31:43 +0000 2018
pucv_cl,11213322330361920,BroodasprRiest,46658,660,248,Sat Jan 08 21:56:19 +0000 2011
ucatolica_chile,4431805987174610,d8Dandedmo,59695,5075,10466,Tue Jul 12 22:27:46 +0000 2011
usach,1208332264295175680,oyolasmelo,73,772,225,Fri May 10 23:51:15 +0000 2019
pucv_cl,1242565580394163456,izhengqoern,1139,98,65,Sun May 30 05:02:29 +0000 2010
usach,789554097336827776,Paua_amor30A,3872,318,52,Wed Mar 08 01:32:38 +0000 2017
userena,12654930773772892,BtoGQw,1697,694,97,Tue May 10 22:50:42 +0000 2016
ubbchile,6838057626518972,Pal00hOrg,1114,982,303,Thu Apr 09 03:59:33 +0000 2015
pucv_cl,1998746456718129,Litak9harN,7517,287,74,Thu Sep 16 23:10:59 +0000 2010
pucv_cl,10517315021529552,Vtalkks,42,87,1,Mon May 12 03:41:38 +0000 2014
pucv_cl,1190721046830149376,UP5qat,99,202,60,Wed Sep 25 04:18:16 +0000 2013
userena,4808097405665580,ljrf7,1523,3199,575,Sat May 29 00:27:26 +0000 2010
pucv_cl,2565937360689452,05fnmiguS9a1,4319,1082,797,Wed Feb 06 18:45:50 +0000 2013
uvalpochile,1204917223810203136,dvarnQ3,134,568,68,Wed May 16 02:37:08 +0000 2012
pucv_cl,1134726243526727808,idBaml33,735,108,32,Sat Jan 18 23:15:42 +0000 2014
pucv_cl,8860860327934398,abloighm,0,124,2,Sun Apr 26 17:27:35 +0000 2020
pucv_cl,8845060520060438,FuXr_5aternal,39,848,387,Sat Dec 31 21:30:52 +0000 2011
uchile,1140438929244437632,MArtmedig,8,104,3,Wed Nov 20 14:08:22 +0000 2019
pucv_cl,9249969658995506,vBjcristWer,1076,371,189,Sat Mar 06 23:22:45 +0000 2010
pucv_cl,6464547886624015,Jstaa,143,151,44,Wed Nov 09 15:58:05 +0000 2011
pucv_cl,1195829211844721664,itissa5coPrbs,17,35,15,Tue Jun 07 22:23:19 +0000 2011
pucv_cl,1175342397483885056,teMrMicidaadf,5474,501,335,Sun Sep 25 00:54:09 +0000 2011
ucatolica_chile,3131815799834635,rati_Di9_,490,1005,72,Thu Dec 30 15:30:53 +0000 2010
pucv_cl,8307442217741962,Tvnidbti,2380,178,53,Tue Apr 10 20:44:47 +0000 2012
pucv_cl,1629132608882762,U5BOHViggins,5525,1179,3291,Mon Jun 22 19:32:03 +0000 2009
pucv_cl,9269533522454536,Megs8lkest,7,157,23,Fri Jan 27 16:03:42 +0000 2012
usach,1092981775022819072,leovpuijuaz,1557,4969,1797,Sat Mar 09 19:04:13 +0000 2013
ucatolica_chile,12292052879905036,anoKgueir_,1,39,1,Sun Mar 15 02:11:16 +0000 2020
ubbchile,1239885843164118784,InterhealthUd,77,175,81,Tue Nov 05 23:07:50 +0000 2019
ubbchile,7744901104984046,2rRechukL1,0,113,1,Thu Apr 23 18:00:26 +0000 2020
pucv_cl,4424351536967390,PnigqhaoV30,33,57,18,Thu Aug 02 19:11:18 +0000 2012
pucv_cl,6549882676028429,Qra_fn3,372,495,7,Wed Jun 07 21:36:34 +0000 2017
pucv_cl,12344839583305688,s_anlarraAin,216,176,45,Thu Dec 03 02:06:57 +0000 2009
usach,5445131899092684,soglecastle01,1087,144,104,Mon Jan 16 22:39:09 +0000 2012
pucv_cl,1252046701938828544,MarceloUbklXa,4842,1327,543,Fri Jun 04 14:51:05 +0000 2010
usantamaria,343809511829900,FaviGyawySi,1,18,3,Fri Feb 28 02:17:16 +0000 2020
userena,6502461444099615,mun1alserena,16872,2773,45813,Fri Jul 17 18:55:11 +0000 2009
pucv_cl,1003822935054250112,DPY_CSIC,23155,5931,8314,Thu Feb 11 08:36:32 +0000 2016
uvalpochile,1252825032491141120,gFylawfeia,7,22,1,Wed Mar 18 23:15:16 +0000 2020
pucv_cl,1181320993721176576,tobeSrla3s,113,131,21,Mon Jun 06 03:08:08 +0000 2011
pucv_cl,2942629552189567,yrentastico,16,138,35,Wed Aug 10 02:08:04 +0000 2011
ucatolica_chile,8450611927722951,r8rKicss,16,1480,37,Mon May 22 16:56:52 +0000 2017
pucv_cl,733168328286734336,Da5rkadChjis4,264,335,142,Thu Jul 23 23:27:25 +0000 2009
UFrontera,7594314320404163,dBrnoCPDGrz3,17,688,26,Fri Feb 07 02:19:21 +0000 2020
pucv_cl,3292834151050310,manVelprGsr,2182,811,469,Sun Jul 04 23:47:37 +0000 2010
pucv_cl,1651215324538616,maiaspiaDSga,5419,1185,1014,Wed Jan 20 23:40:35 +0000 2010
pucv_cl,4185216611660920,TtSorre_Felipe,8220,1605,256,Sat Jan 11 19:59:09 +0000 2014
ucatolica_chile,6112971124457773,tavonmaEamabio,13,217,19,Sat Mar 21 22:41:35 +0000 2020
pucv_cl,10518004602900766,p16GStryae,37,90,44,Sat Nov 12 01:12:20 +0000 2011
usantamaria,10307358454313494,OttxmsiH,3941,267,75,Thu Aug 23 00:36:39 +0000 2012
userena,1140674594610042624,mauaseo4rh,1273,574,513,Mon May 06 03:14:02 +0000 2019
uvalpochile,1112764195942728832,PofSXp8eua,8737,4775,2384,Sun Jul 26 01:12:50 +0000 2009
usantamaria,1117521771939384704,peD_mmil,1231,237,100,Sun Nov 15 00:34:42 +0000 2015
pucv_cl,7397887394791219,eja0nra_lou,19440,630,435,Tue Sep 15 15:36:50 +0000 2009
uchile,1064578810378606208,Pomrellos7,25,61,7,Thu May 21 20:47:27 +0000 2020
pucv_cl,6510899579395694,EoaSioJagKos,8164,285,177,Wed Jul 08 19:16:11 +0000 2009
UFrontera,1393123581470463,Cr9seEG,2,46,0,Wed Mar 25 03:28:21 +0000 2020
pucv_cl,7743650242241438,robh,83898,3425,4047,Wed Dec 20 01:51:58 +0000 2006
uchile,1191305501478390528,Lpuify5str,205,872,31,Tue May 07 21:40:21 +0000 2013
pucv_cl,829664914156734208,JimeAnXdreaKV,29,37,9,Wed Sep 10 04:44:21 +0000 2014
ubbchile,889867467620286848,ma3rd5Me5,0,89,3,Tue Mar 10 16:58:53 +0000 2015
uchile,11503004118251692,varolysH,31,120,14,Mon Jun 21 03:37:13 +0000 2010
pucv_cl,10920120343270466,hvkr,126,263,53,Wed Mar 02 01:31:43 +0000 2011
pucv_cl,1241964808852412672,Joccate2pSL,13,1085,103,Sat May 15 23:12:21 +0000 2010
udeconcepcion,9455117654487478,MiiteHbiar,3,14,8,Mon Sep 27 14:10:35 +0000 2010
pucv_cl,966898820210780416,AguaCaos,900,274,404,Thu Nov 22 23:23:46 +0000 2018
pucv_cl,7032543253520878,LcDacaKesl_,394,319,104,Sun Mar 07 05:36:21 +0000 2010
pucv_cl,11572189968420772,revis6tamito,5097,1095,1989,Thu Apr 18 14:52:31 +0000 2013
pucv_cl,398546561298659,gabywcCereLkc,102,241,109,Fri Jun 17 22:20:03 +0000 2011
uchile,6141058541689214,Os5rLa9873,0,149,19,Tue Mar 24 17:46:32 +0000 2020
pucv_cl,10330091836548150,RopKoaa,21,45,49,Thu Aug 04 19:23:06 +0000 2011
uchile,1405547728174875,malo_maAnes,95,177,55,Fri May 24 17:49:17 +0000 2013
usach,1192685818682978816,8aruDi51v9b965U,18,44,1,Sun Apr 26 03:45:00 +0000 2020
pucv_cl,7990607414022376,2musSach,5255,5001,3808,Fri Mar 25 13:17:00 +0000 2011
pucv_cl,10785286633293950,8erDstFiFng,151,116,36,Mon Oct 12 22:54:59 +0000 2009
pucv_cl,1617254207899590,bUneceduFvZ,792,1163,195,Mon Mar 02 19:14:32 +0000 2020
usach,8562627987405512,xngieJ28rwY59,0,1,0,Thu May 07 07:30:01 +0000 2020
pucv_cl,4386282174954480,MMrWi2_Arnau,867,1316,211,Tue Aug 20 19:01:25 +0000 2013
pucv_cl,8158400225598414,DwishsR,5327,317,185,Tue Jan 12 02:06:18 +0000 2010
pucv_cl,11757650973714218,1odalarcn,159,322,131,Sat Apr 05 16:45:25 +0000 2014
pucv_cl,1708952211196360,vin3UaMstoc,6,56,12,Mon Feb 13 01:10:06 +0000 2012
pucv_cl,1182048679407414528,QzCZacal6o,15475,2652,839,Fri May 13 16:13:08 +0000 2011
pucv_cl,12539291134725912,wlakdy_mIna,6164,393,1186,Sun Sep 26 07:09:45 +0000 2010
pucv_cl,12388749121911644,fMLiStilaMay,10591,2484,2561,Wed Nov 16 21:21:49 +0000 2011
pucv_cl,3113855842495132,F2ankBagnMr,14014,641,346,Fri Jan 30 06:32:43 +0000 2009
pucv_cl,3459674474158598,gvmuwQ3qs,12,20,15,Mon Jul 11 04:21:34 +0000 2011
pucv_cl,9262151231605696,BaWaaasRrffo,2667,108,43,Thu Oct 20 13:17:30 +0000 2011
UFrontera,1136527594395884672,fiuera0a,3469,2898,245,Wed May 13 17:53:43 +0000 2009
userena,2913670215544148,dien6goseogZaL,3,156,7,Mon Mar 13 00:59:29 +0000 2017
udeconcepcion,11998170506413550,plila4955O0J0,2,58,2,Thu Apr 09 00:38:25 +0000 2020
ucscconcepcion,9691925420111748,CAAgV8222916,1,18,1,Thu May 17 19:37:55 +0000 2018
pucv_cl,1250357819889875200,roertwhmmc,13575,824,350,Fri Sep 23 04:14:10 +0000 2011
ucatolica_chile,3544046104501258,kowol_tamaraj,186,260,102,Mon Jun 18 20:07:02 +0000 2018
ucscconcepcion,5563587814053476,JavPIDMfranda,1,19,0,Wed Feb 20 16:10:11 +0000 2013
userena,6955553968273233,A89ssuzienE2Xj,11,378,31,Sat Dec 31 02:43:06 +0000 2011
ucscconcepcion,912562722896143,Fonym,19,33,4,Tue Jul 24 03:03:42 +0000 2018
ubbchile,12430506598473240,BU9anriuX98,11,60,5,Sat Jan 03 19:55:23 +0000 2015
UFrontera,8757385868392872,andrea_mriannb,45,226,72,Sun Dec 05 02:09:47 +0000 2010
pucv_cl,5902698897498208,kVbela0utiet2,29,45,7,Sun Jan 08 03:04:28 +0000 2012
ucatolica_chile,1824121595957047,5reVekCont1,16,276,61,Fri Nov 08 14:59:08 +0000 2019
UFrontera,2710617467268419,UTLawHRClinicp,374,4988,1563,Mon Apr 21 14:06:20 +0000 2014
ucatolica_chile,1159055255442914048,ttuyrpaulb,21,59,6,Fri Mar 06 01:59:13 +0000 2020
pucv_cl,10359342599204096,pJeaclvar,371,628,47,Wed Feb 17 15:07:46 +0000 2010
pucv_cl,4640710688012915,GPbtwiLt,5,21,5,Mon Feb 25 13:16:26 +0000 2013
ucatolica_chile,11220500188418906,Urcegdz,0,16,0,Tue Nov 12 01:52:32 +0000 2019
usantamaria,7528000977914256,C0rs909x,1360,674,93,Tue Oct 25 23:04:10 +0000 2016
ucscconcepcion,1133114287019451264,isa4plazav,2109,2006,536,Wed Aug 24 22:59:39 +0000 2011
UFrontera,6763927062538905,LibreiaGirgCo,4670,4945,1075,Fri Dec 18 20:20:34 +0000 2009
pucv_cl,3277001222094700,lXuiggrfo_mP,530,1159,150,Sat Nov 29 14:49:21 +0000 2008
pucv_cl,1757639380187668,AarvonOVir,47,40,26,Sun Jun 06 02:46:49 +0000 2010
pucv_cl,9922549456446992,EbadaMruGna,6374,4954,4342,Wed Mar 10 18:31:04 +0000 2010
pucv_cl,11982086013188942,ctor027011a,1124,482,87,Tue Nov 17 17:34:47 +0000 2015
uvalpochile,4744092535240438,taiJD88287,0,129,0,Fri Jan 27 18:15:52 +0000 2017
ubbchile,1133068543765462912,N1mivrra_Ov,7,570,63,Mon Apr 20 17:16:27 +0000 2020
pucv_cl,9816176543181618,pianockopiap8,66,353,150,Fri Mar 29 20:01:14 +0000 2013
pucv_cl,732717131338929024,FalooImpactC,38,32,3,Fri Aug 21 15:27:17 +0000 2009
pucv_cl,1644769078229026,ENLCE,52,100,134,Wed Aug 12 15:13:24 +0000 2015
pucv_cl,10319574176988508,ureHZzP2853,61,305,22,Thu May 06 02:37:49 +0000 2010
pucv_cl,1263620852255463424,psebarvrEVe,24,57,16,Thu Feb 08 17:13:40 +0000 2018
udeconcepcion,9555423951683258,ToncNepsti2ng,185,91,794,Sat Nov 09 17:46:10 +0000 2019
pucv_cl,1163938008232831488,gcaezasm,1613,62,19,Sun Jan 31 15:50:36 +0000 2010
pucv_cl,8365482852370281,Ricaard__Aranda,114,60,23,Wed Jun 25 00:58:53 +0000 2014
pucv_cl,945225943183463296,qlgodoaVa5,23,53,51,Sun Dec 06 03:21:01 +0000 2009
pucv_cl,8198850891208603,PereIoayoG,318,1714,254,Mon Jul 17 16:42:10 +0000 2017
pucv_cl,1179068392190676480,xrzRrtsE,69,301,79,Thu Sep 10 00:06:35 +0000 2009
ubbchile,10093491114986482,JpEstuadistico,6,75,4,Mon Apr 20 20:55:27 +0000 2020
pucv_cl,8058633883224308,Y_PutaunoG,13,129,19,Sun Jan 27 19:34:58 +0000 2013
pucv_cl,6235137237216459,in4ooaeo,3387,5002,825,Wed Apr 28 00:21:20 +0000 2010
pucv_cl,9094012047115328,bfl1,49,27,12,Sun Oct 03 22:10:36 +0000 2010
pucv_cl,12285837570804114,MarceSivia1,152,359,131,Sun Jul 22 00:20:19 +0000 2012
pucv_cl,4497754275183726,PavxJiBaSia,319,77,65,Mon Oct 13 01:18:38 +0000 2014
pucv_cl,7778543188766876,pofiDlgyo,6179,3545,3196,Wed Jul 28 01:45:13 +0000 2010
pucv_cl,2621641596894694,ReaNSLuhize,367,554,621,Mon Nov 06 23:07:13 +0000 2017
pucv_cl,1202518459548050176,uOilsotesc,19,204,21,Mon May 14 04:09:48 +0000 2012
UFrontera,3647125088560715,bocoldivar,562,566,195,Sat Aug 19 14:49:21 +0000 2017
pucv_cl,9050569891844470,rPloCoresOrb,1673,2531,2013,Sun Aug 07 03:07:06 +0000 2011
pucv_cl,1189169977183617024,kRO1,119,1041,174,Mon Nov 05 17:36:55 +0000 2018
pucv_cl,7881708890545058,ristian_Ibc,10254,2041,564,Fri Jul 01 19:42:56 +0000 2011
pucv_cl,6009232896033029,Naty_YanezV,474,634,104,Fri Apr 09 11:04:37 +0000 2010
userena,432044997243607,oarRo9dEao,4514,202,194,Tue Feb 16 13:58:22 +0000 2010
pucv_cl,1886906971659344,ta9iaenswaH,0,73,11,Tue Jan 03 22:23:33 +0000 2012
uchile,9220632788127010,ea03aidlVRwT,33,160,32,Fri Apr 29 12:50:27 +0000 2016
uchile,865394716570391680,arosbaVaenJ,22,26,0,Sun May 24 00:50:44 +0000 2020
uchile,6098298843465921,wcrtRtacXzc,1,57,3,Sun Feb 16 03:51:35 +0000 2020
pucv_cl,11908580589007624,aytr6ox,1,20,0,Sun Apr 26 16:18:37 +0000 2015
ucatolica_chile,1136443958931090048,QsirenefC96c98,272,28,4,Thu Dec 19 14:08:36 +0000 2019
ubbchile,1233953205283993600,Flrenc00O8260,1,27,2,Thu Mar 05 03:13:14 +0000 2020
ubbchile,6206088103734953,LisOec73059,1,100,5,Mon Mar 11 11:32:51 +0000 2019
usantamaria,6419897955271852,IPEo_HRR,216,96,7,Wed Apr 26 00:41:53 +0000 2017
pucv_cl,7800709254200705,arcelaYezon1,354,147,21,Fri Sep 04 12:56:33 +0000 2015
pucv_cl,3693445792604628,2HoforesPaSz,12,84,6,Fri Jul 06 01:27:42 +0000 2012
pucv_cl,657289067434218,_jnthiChaconE,29,100,43,Sat Aug 06 01:39:47 +0000 2011
pucv_cl,2894401832217878,Antocismo_ter,3039,541,108,Mon Apr 22 18:17:31 +0000 2019
pucv_cl,1064303502736549504,Shi4_AgKler,619,662,122,Wed Oct 07 14:32:15 +0000 2009
pucv_cl,1244128920555993088,Aroc9sddrake,1,25,3,Sat Nov 21 15:05:16 +0000 2009
pucv_cl,936016305454348928,RosiisprPz,88,868,172,Sun Aug 12 23:36:54 +0000 2012
uchile,1146412730240670336,PUayeMYrNo,327,86,551,Fri Feb 17 22:12:40 +0000 2012
pucv_cl,11938275203102138,YarSrTV_es,15367,4655,1432,Wed Jul 25 10:44:05 +0000 2012
ucatolica_chile,6342263580167181,CarloelHuis008,20,27,1,Wed Apr 29 16:00:15 +0000 2020
pucv_cl,1618229206518626,kcolCLpd,446,200,123,Fri Mar 25 17:08:16 +0000 2011
udeconcepcion,6016146510537733,QzaoCsrnet,10,119,7,Wed Apr 08 14:08:50 +0000 2020
uchile,10536776364406046,M3rez,11712,1572,1534,Fri Jun 17 21:22:40 +0000 2011
pucv_cl,7591407858676319,Fred_ZevallQs,3194,4918,437,Mon Oct 12 00:49:28 +0000 2009
UFrontera,3328824611385258,ii3jh,20564,2849,1124,Thu Jul 15 22:51:30 +0000 2010
userena,6843013317514502,MariRiP5,934,385,322,Fri Jan 25 15:20:57 +0000 2013
pucv_cl,9203674991754314,6agdalena_lba,2910,1874,313,Sat Feb 18 14:52:57 +0000 2017
pucv_cl,8094211335670223,stcnjogiS,58,686,89,Thu Aug 03 12:29:17 +0000 2017
userena,6542292118641525,QuarxO_,4,17,0,Sun Dec 27 18:10:24 +0000 2015
pucv_cl,1487259908118422,YRMjil9sbR,488,166,319,Mon Jan 20 10:59:18 +0000 2014
usach,27610893469119,a5nan1am,34,169,9,Tue May 12 00:25:17 +0000 2020
ubbchile,854269639103431296,claudianmoCagag,40,72,0,Tue Jun 11 16:19:57 +0000 2019
pucv_cl,8499223373360588,PpUoohbZHa,3882,2260,649,Wed Nov 23 21:50:24 +0000 2011
pucv_cl,12650515124768792,Sohpcle,9,455,61,Sat Nov 23 02:08:35 +0000 2019
pucv_cl,9032163734752350,OPasu8,702,46,6,Fri Jan 22 21:29:57 +0000 2016
udeconcepcion,846472133237223424,qsodnemevEej,0,16,2,Tue May 26 20:13:59 +0000 2020
ubbchile,8901602190903154,vwsepCaGiVBu,117,62,9,Tue Mar 31 02:43:59 +0000 2020
pucv_cl,9227423734835808,Qduilp7e,4287,1170,2222,Wed Feb 11 19:06:57 +0000 2015
pucv_cl,1256120814582576128,d2mgt21,1395,255,23,Wed Sep 26 05:58:10 +0000 2018
pucv_cl,8999863160697019,niEpst,592,529,195,Wed Dec 16 06:15:46 +0000 2009
pucv_cl,9695303811211850,CaSIsna_sdLp,26,225,20,Wed Jun 30 22:57:25 +0000 2010
uchile,1261717757246950912,FbrnomrJ,0,32,5,Mon Jun 15 01:22:22 +0000 2015
uvalpochile,1244543218719010048,TomsDrogett1,84,339,8,Sat Oct 20 23:52:43 +0000 2018
udeconcepcion,1118340735348878,CuarIn27N9425,0,28,0,Tue May 26 00:50:39 +0000 2020
pucv_cl,6636157918225881,_jM3teresiitTa,1331,212,62,Sun Jan 10 20:24:43 +0000 2010
uvalpochile,9385014723553156,JltancezTHEi,5714,1253,1187,Sun Mar 09 10:58:03 +0000 2008
ucatolica_chile,1095515305226122624,Pozo6rena,0,29,2,Wed Sep 25 14:47:39 +0000 2019
pucv_cl,1027816052927379968,aDKenes8b,0,96,3,Tue Jun 25 23:19:42 +0000 2013
userena,12534309838690564,trSpl3ePiu,926,2158,1156,Wed Jun 04 19:21:06 +0000 2014
usach,9748988431785830,Hooro6AQvnuh,1642,2294,793,Tue Mar 24 16:18:04 +0000 2020
ucatolica_chile,720520284116466,NIET0E_3,1,211,16,Fri Jun 22 02:42:04 +0000 2012
udeconcepcion,1217540430835242240,JogeGaMyCand,13,74,3,Sun Jan 22 18:55:13 +0000 2017
